postnummer;poststed;adresse;kontornummer;kontor;kommunenummer;kommune;
6968;Flekke;;1429;NAV Fjaler;1429;Fjaler;
6969;Straumsnes;;1429;NAV Fjaler;1429;Fjaler;
6971;Sande i Sunnfjord;;1430;NAV Gaular;1430;Gaular;
6973;Sande i Sunnfjord;;1430;NAV Gaular;1430;Gaular;
6975;Skilbrei;;1430;NAV Gaular;1430;Gaular;
6977;Bygstad;;1430;NAV Gaular;1430;Gaular;
6978;Viksdalen;;1430;NAV Gaular;1430;Gaular;
6980;Askvoll;;1428;NAV Askvoll;1428;Askvoll;
6981;Holmedal;;1428;NAV Askvoll;1428;Askvoll;
6982;Holmedal;;1428;NAV Askvoll;1428;Askvoll;
6983;Kvammen;;1428;NAV Askvoll;1428;Askvoll;
6984;Stongfjorden;;1428;NAV Askvoll;1428;Askvoll;
6985;Atløy;;1428;NAV Askvoll;1428;Askvoll;
6986;Værlandet;;1428;NAV Askvoll;1428;Askvoll;
6987;Bulandet;;1428;NAV Askvoll;1428;Askvoll;
6988;Askvoll;;1428;NAV Askvoll;1428;Askvoll;
6991;Høyanger;;1416;NAV Høyanger;1416;Høyanger;
6993;Høyanger;;1416;NAV Høyanger;1416;Høyanger;
6995;Kyrkjebø;;1416;NAV Høyanger;1416;Høyanger;
6996;Vadheim;Alle andre adresser;1416;NAV Høyanger;1416;Høyanger;
6996;Vadheim;Drægebø;1430;NAV Gaular;1430;Gaular;
6996;Vadheim;Øksland;1430;NAV Gaular;1430;Gaular;
7010;Trondheim;;1603;NAV Midtbyen;1601;Trondheim;
7011;Trondheim;;1603;NAV Midtbyen;1601;Trondheim;
7012;Trondheim;;1603;NAV Midtbyen;1601;Trondheim;
7013;Trondheim;Alle andre adresser;1603;NAV Midtbyen;1601;Trondheim;
7013;Trondheim;Brinken 1–;1604;NAV Østbyen;1601;Trondheim;
7013;Trondheim;Brinken 2–10;1604;NAV Østbyen;1601;Trondheim;
7013;Trondheim;Brubakken;1604;NAV Østbyen;1601;Trondheim;
7013;Trondheim;Lillegårdsbakken 16;1604;NAV Østbyen;1601;Trondheim;
7013;Trondheim;Skrenten 21–;1604;NAV Østbyen;1601;Trondheim;
7014;Trondheim;Alle andre adresser;1604;NAV Østbyen;1601;Trondheim;
7014;Trondheim;Festningsgata 2;1603;NAV Midtbyen;1601;Trondheim;
7014;Trondheim;Nedre Kristianstens gate 17–;1603;NAV Midtbyen;1601;Trondheim;
7015;Trondheim;Alle andre adresser;1604;NAV Østbyen;1601;Trondheim;
7015;Trondheim;Festningsgata 4–;1603;NAV Midtbyen;1601;Trondheim;
7015;Trondheim;Henrik Mathiesens vei 2–18;1603;NAV Midtbyen;1601;Trondheim;
7015;Trondheim;Henrik Mathiesens vei 5–15;1603;NAV Midtbyen;1601;Trondheim;
7015;Trondheim;Holbergs gate 39–41;1603;NAV Midtbyen;1601;Trondheim;
7015;Trondheim;Landstads vei 1–7;1603;NAV Midtbyen;1601;Trondheim;
7015;Trondheim;Landstads vei 2–6;1603;NAV Midtbyen;1601;Trondheim;
7015;Trondheim;Stabells veg 10–;1603;NAV Midtbyen;1601;Trondheim;
7015;Trondheim;Stabells veg 13–;1603;NAV Midtbyen;1601;Trondheim;
7016;Trondheim;;1603;NAV Midtbyen;1601;Trondheim;
7018;Trondheim;;1603;NAV Midtbyen;1601;Trondheim;
7019;Trondheim;;1603;NAV Midtbyen;1601;Trondheim;
7020;Trondheim;;1603;NAV Midtbyen;1601;Trondheim;
7021;Trondheim;;1603;NAV Midtbyen;1601;Trondheim;
7022;Trondheim;;1603;NAV Midtbyen;1601;Trondheim;
7023;Trondheim;;1603;NAV Midtbyen;1601;Trondheim;
7024;Trondheim;;1603;NAV Midtbyen;1601;Trondheim;
7025;Trondheim;;1603;NAV Midtbyen;1601;Trondheim;
7026;Trondheim;Alle andre adresser;1603;NAV Midtbyen;1601;Trondheim;
7026;Trondheim;Brattreinflata;1605;NAV Lerkendal;1601;Trondheim;
7026;Trondheim;Kolsåslia;1605;NAV Lerkendal;1601;Trondheim;
7026;Trondheim;Kongsvegen 201–;1605;NAV Lerkendal;1601;Trondheim;
7026;Trondheim;Kongsvegen 150–;1607;NAV Heimdal;1601;Trondheim;
7026;Trondheim;Lægdgrinda;1605;NAV Lerkendal;1601;Trondheim;
7026;Trondheim;Låvekra;1605;NAV Lerkendal;1601;Trondheim;
7026;Trondheim;Mastuekra;1605;NAV Lerkendal;1601;Trondheim;
7026;Trondheim;Smiloftstykket;1605;NAV Lerkendal;1601;Trondheim;
7026;Trondheim;Smistadgrenda;1605;NAV Lerkendal;1601;Trondheim;
7026;Trondheim;Søbekkbakken;1605;NAV Lerkendal;1601;Trondheim;
7026;Trondheim;Vinterledbakken;1605;NAV Lerkendal;1601;Trondheim;
7027;Trondheim;;1603;NAV Midtbyen;1601;Trondheim;
7028;Trondheim;Alle andre adresser;1603;NAV Midtbyen;1601;Trondheim;
7028;Trondheim;Bjørndalen 2;1605;NAV Lerkendal;1601;Trondheim;
7028;Trondheim;Bjørndalen 17;1605;NAV Lerkendal;1601;Trondheim;
7028;Trondheim;Buengvegen 1;1605;NAV Lerkendal;1601;Trondheim;
7028;Trondheim;Forsøkslia 1–5;1605;NAV Lerkendal;1601;Trondheim;
7028;Trondheim;Forsøkslia 2–;1605;NAV Lerkendal;1601;Trondheim;
7028;Trondheim;Osloveien 320–;1605;NAV Lerkendal;1601;Trondheim;
7029;Trondheim;;1605;NAV Lerkendal;1601;Trondheim;
7030;Trondheim;Alle andre adresser;1603;NAV Midtbyen;1601;Trondheim;
7030;Trondheim;Lars Onsagers veg;1605;NAV Lerkendal;1601;Trondheim;
7030;Trondheim;Peder Kroghs veg;1605;NAV Lerkendal;1601;Trondheim;
7030;Trondheim;Strindvegen 1–19;1605;NAV Lerkendal;1601;Trondheim;
7031;Trondheim;;1605;NAV Lerkendal;1601;Trondheim;
7032;Trondheim;;1605;NAV Lerkendal;1601;Trondheim;
7033;Trondheim;;1605;NAV Lerkendal;1601;Trondheim;
7034;Trondheim;Alle andre adresser;1603;NAV Midtbyen;1601;Trondheim;
7034;Trondheim;Strindvegen 2–4;1605;NAV Lerkendal;1601;Trondheim;
7036;Trondheim;;1605;NAV Lerkendal;1601;Trondheim;
7037;Trondheim;;1605;NAV Lerkendal;1601;Trondheim;
7038;Trondheim;;1605;NAV Lerkendal;1601;Trondheim;
7039;Trondheim;Alle andre adresser;1605;NAV Lerkendal;1601;Trondheim;
7039;Trondheim;Almannaunet;1604;NAV Østbyen;1601;Trondheim;
7039;Trondheim;Bergheim;1607;NAV Heimdal;1601;Trondheim;
7039;Trondheim;Engelsaas;1604;NAV Østbyen;1601;Trondheim;
7039;Trondheim;Greistad;1604;NAV Østbyen;1601;Trondheim;
7040;Trondheim;;1604;NAV Østbyen;1601;Trondheim;
7041;Trondheim;;1604;NAV Østbyen;1601;Trondheim;
7042;Trondheim;;1604;NAV Østbyen;1601;Trondheim;
7043;Trondheim;;1604;NAV Østbyen;1601;Trondheim;
7044;Trondheim;;1604;NAV Østbyen;1601;Trondheim;
7045;Trondheim;;1604;NAV Østbyen;1601;Trondheim;
7046;Trondheim;Alle andre adresser;1605;NAV Lerkendal;1601;Trondheim;
7046;Trondheim;Bromstadekra 1–;1604;NAV Østbyen;1601;Trondheim;
7046;Trondheim;Bromstadekra 2–138;1604;NAV Østbyen;1601;Trondheim;
7046;Trondheim;Bromstadekra 142–146;1604;NAV Østbyen;1601;Trondheim;
7046;Trondheim;Brøsetdalen;1604;NAV Østbyen;1601;Trondheim;
7046;Trondheim;Brøsetvegen 44–74;1604;NAV Østbyen;1601;Trondheim;
7046;Trondheim;Brøsetvegen 57–75;1604;NAV Østbyen;1601;Trondheim;
7046;Trondheim;Cecilie Thoresens veg;1604;NAV Østbyen;1601;Trondheim;
7046;Trondheim;Fernanda Nissens veg 1–;1604;NAV Østbyen;1601;Trondheim;
7046;Trondheim;Fjøsmestervegen;1604;NAV Østbyen;1601;Trondheim;
7046;Trondheim;Gina Krogs veg 1–5;1604;NAV Østbyen;1601;Trondheim;
7046;Trondheim;Kong Øysteins veg 4–;1604;NAV Østbyen;1601;Trondheim;
7046;Trondheim;Kong Øysteins veg 15–31;1604;NAV Østbyen;1601;Trondheim;
7046;Trondheim;Marie Michelets veg 7–;1604;NAV Østbyen;1601;Trondheim;
7046;Trondheim;Marie Michelets veg 12–;1604;NAV Østbyen;1601;Trondheim;
7046;Trondheim;Nina Griegs veg;1604;NAV Østbyen;1601;Trondheim;
7046;Trondheim;Persaunvegen 63–;1603;NAV Midtbyen;1601;Trondheim;
7046;Trondheim;Persaunvegen 47–61;1604;NAV Østbyen;1601;Trondheim;
7046;Trondheim;Persaunvegen 48–;1604;NAV Østbyen;1601;Trondheim;
7046;Trondheim;Rønningsvegen 44;1604;NAV Østbyen;1601;Trondheim;
7046;Trondheim;Rønningsvegen 46;1604;NAV Østbyen;1601;Trondheim;
7046;Trondheim;Solvollvegen;1604;NAV Østbyen;1601;Trondheim;
7046;Trondheim;Stallmestervegen;1604;NAV Østbyen;1601;Trondheim;
7046;Trondheim;Tingvegen;1604;NAV Østbyen;1601;Trondheim;
7046;Trondheim;Tyholtveien 78–;1604;NAV Østbyen;1601;Trondheim;
7046;Trondheim;Aasta Hansteens veg 13–;1604;NAV Østbyen;1601;Trondheim;
7046;Trondheim;Aasta Hansteens veg 16–;1604;NAV Østbyen;1601;Trondheim;
7047;Trondheim;Alle andre adresser;1604;NAV Østbyen;1601;Trondheim;
7047;Trondheim;Granåsvegen 43–51;1605;NAV Lerkendal;1601;Trondheim;
7047;Trondheim;Ingvald Ystgaards veg 19–;1605;NAV Lerkendal;1601;Trondheim;
7048;Trondheim;Alle andre adresser;1605;NAV Lerkendal;1601;Trondheim;
7048;Trondheim;Gamle Jonsvannsveien 48–;1604;NAV Østbyen;1601;Trondheim;
7048;Trondheim;Gamle Jonsvannsveien 133–;1604;NAV Østbyen;1601;Trondheim;
7048;Trondheim;Haakon Odd Christiansens veg;1604;NAV Østbyen;1601;Trondheim;
7048;Trondheim;Jonsvannsveien 170–398;1604;NAV Østbyen;1601;Trondheim;
7048;Trondheim;Jonsvannsveien 333–403;1604;NAV Østbyen;1601;Trondheim;
7048;Trondheim;Stavsvegen 2–10;1604;NAV Østbyen;1601;Trondheim;
7048;Trondheim;Stokkanhaugen;1604;NAV Østbyen;1601;Trondheim;
7048;Trondheim;Stokkbekken;1604;NAV Østbyen;1601;Trondheim;
7048;Trondheim;Wilhelm K. Størens veg;1604;NAV Østbyen;1601;Trondheim;
7049;Trondheim;;1605;NAV Lerkendal;1601;Trondheim;
7050;Trondheim;;1605;NAV Lerkendal;1601;Trondheim;
7051;Trondheim;Alle andre adresser;1605;NAV Lerkendal;1601;Trondheim;
7051;Trondheim;Jonsvannsveien 21–27;1603;NAV Midtbyen;1601;Trondheim;
7051;Trondheim;Jonsvannsveien 22–26;1603;NAV Midtbyen;1601;Trondheim;
7052;Trondheim;Alle andre adresser;1605;NAV Lerkendal;1601;Trondheim;
7052;Trondheim;Ankers gate;1603;NAV Midtbyen;1601;Trondheim;
7052;Trondheim;Asbjørnsens gate 3–35;1603;NAV Midtbyen;1601;Trondheim;
7052;Trondheim;Asbjørnsens gate 4–40;1603;NAV Midtbyen;1601;Trondheim;
7052;Trondheim;Bergsbakken 1–15;1603;NAV Midtbyen;1601;Trondheim;
7052;Trondheim;Bergsbakken 6–16;1603;NAV Midtbyen;1601;Trondheim;
7052;Trondheim;Blusuvollsbakken 1–;1603;NAV Midtbyen;1601;Trondheim;
7052;Trondheim;Blusuvollsbakken 2–16;1603;NAV Midtbyen;1601;Trondheim;
7052;Trondheim;Casparis gate;1603;NAV Midtbyen;1601;Trondheim;
7052;Trondheim;Eidsvolls gate 32–;1603;NAV Midtbyen;1601;Trondheim;
7052;Trondheim;Eidsvolls gate 37–;1603;NAV Midtbyen;1601;Trondheim;
7052;Trondheim;Falsens gate;1603;NAV Midtbyen;1601;Trondheim;
7052;Trondheim;Landstads vei 8–;1603;NAV Midtbyen;1601;Trondheim;
7052;Trondheim;Landstads vei 9–;1603;NAV Midtbyen;1601;Trondheim;
7052;Trondheim;Lindemans gate;1603;NAV Midtbyen;1601;Trondheim;
7052;Trondheim;Motzfeldts gate;1603;NAV Midtbyen;1601;Trondheim;
7052;Trondheim;Overlege Kindts gate;1603;NAV Midtbyen;1601;Trondheim;
7052;Trondheim;Riddervolds gate;1603;NAV Midtbyen;1601;Trondheim;
7052;Trondheim;Rogerts gate 2–;1603;NAV Midtbyen;1601;Trondheim;
7052;Trondheim;Rogerts gate 3–;1603;NAV Midtbyen;1601;Trondheim;
7052;Trondheim;Schmidts gate;1603;NAV Midtbyen;1601;Trondheim;
7052;Trondheim;Skyåsvegen 1–17;1603;NAV Midtbyen;1601;Trondheim;
7052;Trondheim;Skyåsvegen 2–26;1603;NAV Midtbyen;1601;Trondheim;
7052;Trondheim;Skyåsvegen 19;1604;NAV Østbyen;1601;Trondheim;
7052;Trondheim;Skyåsvegen 28–32;1604;NAV Østbyen;1601;Trondheim;
7052;Trondheim;Strindvegen 24–;1603;NAV Midtbyen;1601;Trondheim;
7052;Trondheim;Sylvester Sivertsons gate;1603;NAV Midtbyen;1601;Trondheim;
7052;Trondheim;Tyholtveien 6–74;1603;NAV Midtbyen;1601;Trondheim;
7052;Trondheim;Tyholtveien 11–47;1603;NAV Midtbyen;1601;Trondheim;
7052;Trondheim;Veimester Krohgs gate 6–;1604;NAV Østbyen;1601;Trondheim;
7052;Trondheim;Veimester Krohgs gate 7–;1604;NAV Østbyen;1601;Trondheim;
7052;Trondheim;Wedels gate;1603;NAV Midtbyen;1601;Trondheim;
7052;Trondheim;Østerlivegen;1604;NAV Østbyen;1601;Trondheim;
7053;Ranheim;;1604;NAV Østbyen;1601;Trondheim;
7054;Ranheim;;1604;NAV Østbyen;1601;Trondheim;
7056;Ranheim;;1604;NAV Østbyen;1601;Trondheim;
7057;Jonsvatnet;;1604;NAV Østbyen;1601;Trondheim;
7058;Jakobsli;;1604;NAV Østbyen;1601;Trondheim;
7059;Jakobsli;;1604;NAV Østbyen;1601;Trondheim;
7070;Bosberg;;1607;NAV Heimdal;1601;Trondheim;
7072;Heimdal;Alle andre adresser;1607;NAV Heimdal;1601;Trondheim;
7072;Heimdal;Nyveilia 28–;1605;NAV Lerkendal;1601;Trondheim;
7074;Spongdal;;1607;NAV Heimdal;1601;Trondheim;
7075;Tiller;Alle andre adresser;1605;NAV Lerkendal;1601;Trondheim;
7075;Tiller;Isdamvegen;1607;NAV Heimdal;1601;Trondheim;
7075;Tiller;Ivar Lykkes veg;1607;NAV Heimdal;1601;Trondheim;
7075;Tiller;Vestre Rosten 64–;1607;NAV Heimdal;1601;Trondheim;
7075;Tiller;Vestre Rosten 75–;1607;NAV Heimdal;1601;Trondheim;
7075;Tiller;Østre Rosten;1607;NAV Heimdal;1601;Trondheim;
7078;Saupstad;;1607;NAV Heimdal;1601;Trondheim;
7079;Flatåsen;;1605;NAV Lerkendal;1601;Trondheim;
7080;Heimdal;;1607;NAV Heimdal;1601;Trondheim;
7081;Sjetnemarka;;1605;NAV Lerkendal;1601;Trondheim;
7082;Kattem;;1607;NAV Heimdal;1601;Trondheim;
7083;Leinstrand;;1607;NAV Heimdal;1601;Trondheim;
7088;Heimdal;;1607;NAV Heimdal;1601;Trondheim;
7089;Heimdal;;1607;NAV Heimdal;1601;Trondheim;
7091;Tiller;Alle andre adresser;1607;NAV Heimdal;1601;Trondheim;
7091;Tiller;Tonstadbrinken 8–20;1605;NAV Lerkendal;1601;Trondheim;
7092;Tiller;;1607;NAV Heimdal;1601;Trondheim;
7097;Saupstad;;1607;NAV Heimdal;1601;Trondheim;
7098;Saupstad;;1607;NAV Heimdal;1601;Trondheim;
7099;Flatåsen;Alle andre adresser;1605;NAV Lerkendal;1601;Trondheim;
7099;Flatåsen;Anton Bergs veg;1607;NAV Heimdal;1601;Trondheim;
7100;Rissa;;1624;NAV Rissa;1624;Rissa;
7101;Rissa;;1624;NAV Rissa;1624;Rissa;
7105;Stadsbygd;;1624;NAV Rissa;1624;Rissa;
7110;Fevåg;;1624;NAV Rissa;1624;Rissa;
7112;Hasselvika;;1624;NAV Rissa;1624;Rissa;
7113;Husbysjøen;;1624;NAV Rissa;1624;Rissa;
7114;Råkvåg;;1624;NAV Rissa;1624;Rissa;
7119;Stadsbygd;;1624;NAV Rissa;1624;Rissa;
7120;Leksvik;;1718;NAV Leksvik;1718;Leksvik;
7121;Leksvik;;1718;NAV Leksvik;1718;Leksvik;
7125;Vanvikan;;1718;NAV Leksvik;1718;Leksvik;
7126;Vanvikan;;1718;NAV Leksvik;1718;Leksvik;
7127;Opphaug;;1621;NAV Ørland;1621;Ørland;
7129;Brekstad;;1621;NAV Ørland;1621;Ørland;
7130;Brekstad;;1621;NAV Ørland;1621;Ørland;
7140;Opphaug;Alle andre adresser;1621;NAV Ørland;1621;Ørland;
7140;Opphaug;Hov austre;1627;NAV Bjugn;1627;Bjugn;
7140;Opphaug;Småhaugan;1627;NAV Bjugn;1627;Bjugn;
7142;Uthaug;;1621;NAV Ørland;1621;Ørland;
7150;Storfosna;;1621;NAV Ørland;1621;Ørland;
7152;Kråkvåg;;1621;NAV Ørland;1621;Ørland;
7153;Garten;;1621;NAV Ørland;1621;Ørland;
7156;Leksa;;1622;NAV Agdenes;1622;Agdenes;
7159;Bjugn;;1627;NAV Bjugn;1627;Bjugn;
7160;Bjugn;;1627;NAV Bjugn;1627;Bjugn;
7165;Oksvoll;;1627;NAV Bjugn;1627;Bjugn;
7166;Tarva;;1627;NAV Bjugn;1627;Bjugn;
7167;Vallersund;;1627;NAV Bjugn;1627;Bjugn;
7168;Lysøysundet;;1627;NAV Bjugn;1627;Bjugn;
7169;Åfjord;;1630;NAV Nord-Fosen Åfjord;1630;Åfjord;
7170;Åfjord;;1630;NAV Nord-Fosen Åfjord;1630;Åfjord;
7176;Linesøya;;1630;NAV Nord-Fosen Åfjord;1630;Åfjord;
7177;Revsnes;;1630;NAV Nord-Fosen Åfjord;1630;Åfjord;
7178;Stokkøy;;1630;NAV Nord-Fosen Åfjord;1630;Åfjord;
7180;Roan;;1632;NAV Nord-Fosen Roan;1632;Roan;
7190;Bessaker;Alle andre adresser;1632;NAV Nord-Fosen Roan;1632;Roan;
7190;Bessaker;Flotta;1630;NAV Nord-Fosen Åfjord;1630;Åfjord;
7194;Brandsfjord;;1632;NAV Nord-Fosen Roan;1632;Roan;
7200;Kyrksæterøra;;1612;NAV Hemne;1612;Hemne;
7201;Kyrksæterøra;;1612;NAV Hemne;1612;Hemne;
7203;Vinjeøra;Alle andre adresser;1612;NAV Hemne;1612;Hemne;
7203;Vinjeøra;Kårøydalen;1638;NAV Orkdal;1638;Orkdal;
7206;Hellandsjøen;;1612;NAV Hemne;1612;Hemne;
7211;Korsvegen;;1653;NAV Melhus;1653;Melhus;
7212;Korsvegen;;1653;NAV Melhus;1653;Melhus;
7213;Gåsbakken;;1653;NAV Melhus;1653;Melhus;
7221;Melhus;;1653;NAV Melhus;1653;Melhus;
7223;Melhus;;1653;NAV Melhus;1653;Melhus;
7224;Melhus;Alle andre adresser;1653;NAV Melhus;1653;Melhus;
7224;Melhus;Okstadhagen;1605;NAV Lerkendal;1601;Trondheim;
7227;Gimse;;1653;NAV Melhus;1653;Melhus;
7228;Kvål;;1653;NAV Melhus;1653;Melhus;
7231;Lundamo;;1653;NAV Melhus;1653;Melhus;
7232;Lundamo;;1653;NAV Melhus;1653;Melhus;
7234;Ler;;1653;NAV Melhus;1653;Melhus;
7235;Ler;;1653;NAV Melhus;1653;Melhus;
7236;Hovin i Gauldal;;1653;NAV Melhus;1653;Melhus;
7238;Hovin i Gauldal;;1653;NAV Melhus;1653;Melhus;
7239;Hitra;;1617;NAV Hitra;1617;Hitra;
7240;Hitra;;1617;NAV Hitra;1617;Hitra;
7241;Ansnes;;1617;NAV Hitra;1617;Hitra;
7242;Knarrlagsund;;1617;NAV Hitra;1617;Hitra;
7243;Kvenvær;;1617;NAV Hitra;1617;Hitra;
7246;Sandstad;;1617;NAV Hitra;1617;Hitra;
7247;Hestvika;;1617;NAV Hitra;1617;Hitra;
7250;Melandsjø;;1617;NAV Hitra;1617;Hitra;
7252;Dolmøy;;1617;NAV Hitra;1617;Hitra;
7255;Sundlandet;;1613;NAV Snillfjord;1613;Snillfjord;
7256;Hemnskjela;;1613;NAV Snillfjord;1613;Snillfjord;
7257;Snillfjord;;1613;NAV Snillfjord;1613;Snillfjord;
7259;Snillfjord;;1613;NAV Snillfjord;1613;Snillfjord;
7260;Sistranda;;1620;NAV Frøya;1620;Frøya;
7261;Sistranda;;1620;NAV Frøya;1620;Frøya;
7263;Hamarvik;;1620;NAV Frøya;1620;Frøya;
7264;Hamarvik;;1620;NAV Frøya;1620;Frøya;
7266;Kverva;;1620;NAV Frøya;1620;Frøya;
7268;Titran;;1620;NAV Frøya;1620;Frøya;
7270;Dyrvik;;1620;NAV Frøya;1620;Frøya;
7273;Norddyrøy;;1620;NAV Frøya;1620;Frøya;
7280;Sula;;1620;NAV Frøya;1620;Frøya;
7282;Bogøyvær;;1620;NAV Frøya;1620;Frøya;
7284;Mausund;;1620;NAV Frøya;1620;Frøya;
7285;Gjæsingen;;1620;NAV Frøya;1620;Frøya;
7286;Sørburøy;;1620;NAV Frøya;1620;Frøya;
7287;Sauøy;;1620;NAV Frøya;1620;Frøya;
7288;Soknedal;;1648;NAV Midtre Gauldal;1648;Midtre Gauldal;
7289;Soknedal;;1648;NAV Midtre Gauldal;1648;Midtre Gauldal;
7290;Støren;;1648;NAV Midtre Gauldal;1648;Midtre Gauldal;
7291;Støren;;1648;NAV Midtre Gauldal;1648;Midtre Gauldal;
7295;Rognes;;1648;NAV Midtre Gauldal;1648;Midtre Gauldal;
7298;Budalen;;1648;NAV Midtre Gauldal;1648;Midtre Gauldal;
7300;Orkanger;;1638;NAV Orkdal;1638;Orkdal;
7301;Orkanger;;1638;NAV Orkdal;1638;Orkdal;
7302;Orkanger;;1638;NAV Orkdal;1638;Orkdal;
7310;Gjølme;;1638;NAV Orkdal;1638;Orkdal;
7315;Lensvik;;1622;NAV Agdenes;1622;Agdenes;
7316;Lensvik;;1622;NAV Agdenes;1622;Agdenes;
7318;Agdenes;;1622;NAV Agdenes;1622;Agdenes;
7319;Agdenes;;1622;NAV Agdenes;1622;Agdenes;
7320;Fannrem;Alle andre adresser;1638;NAV Orkdal;1638;Orkdal;
7320;Fannrem;Laksøybygda;1636;NAV Meldal;1636;Meldal;
7320;Fannrem;Laksøybygdveien;1636;NAV Meldal;1636;Meldal;
7320;Fannrem;Lomunddalsveien;1636;NAV Meldal;1636;Meldal;
7320;Fannrem;Ringaveien;1636;NAV Meldal;1636;Meldal;
7321;Fannrem;;1638;NAV Orkdal;1638;Orkdal;
7327;Svorkmo;Alle andre adresser;1638;NAV Orkdal;1638;Orkdal;
7327;Svorkmo;Amote;1636;NAV Meldal;1636;Meldal;
7327;Svorkmo;Haukås;1636;NAV Meldal;1636;Meldal;
7327;Svorkmo;Kjelvang;1636;NAV Meldal;1636;Meldal;
7327;Svorkmo;Spranget;1636;NAV Meldal;1636;Meldal;
7327;Svorkmo;Staveli;1636;NAV Meldal;1636;Meldal;
7327;Svorkmo;Tronvold Kleiva;1636;NAV Meldal;1636;Meldal;
7327;Svorkmo;Øyakroa;1636;NAV Meldal;1636;Meldal;
7327;Svorkmo;Årlivoll;1636;NAV Meldal;1636;Meldal;
7329;Svorkmo;;1638;NAV Orkdal;1638;Orkdal;
7331;Løkken verk;;1636;NAV Meldal;1636;Meldal;
7332;Løkken verk;;1636;NAV Meldal;1636;Meldal;
7333;Storås;;1636;NAV Meldal;1636;Meldal;
7334;Storås;;1636;NAV Meldal;1636;Meldal;
7335;Jerpstad;;1636;NAV Meldal;1636;Meldal;
7336;Meldal;;1636;NAV Meldal;1636;Meldal;
7338;Meldal;;1636;NAV Meldal;1636;Meldal;
7340;Oppdal;;1634;NAV Oppdal;1634;Oppdal;
7341;Oppdal;;1634;NAV Oppdal;1634;Oppdal;
7342;Lønset;;1634;NAV Oppdal;1634;Oppdal;
7343;Vognill;;1634;NAV Oppdal;1634;Oppdal;
7345;Driva;;1634;NAV Oppdal;1634;Oppdal;
7350;Buvika;Alle andre adresser;1657;NAV Skaun;1657;Skaun;
7350;Buvika;Sagberget;1653;NAV Melhus;1653;Melhus;
7351;Buvika;;1657;NAV Skaun;1657;Skaun;
7353;Børsa;;1657;NAV Skaun;1657;Skaun;
7354;Viggja;;1657;NAV Skaun;1657;Skaun;
7355;Eggkleiva;;1657;NAV Skaun;1657;Skaun;
7357;Skaun;;1657;NAV Skaun;1657;Skaun;
7358;Børsa;;1657;NAV Skaun;1657;Skaun;
7361;Røros;;1640;NAV Røros;1640;Røros;
7370;Brekkebygd;;1640;NAV Røros;1640;Røros;
7372;Glåmos;;1640;NAV Røros;1640;Røros;
7374;Røros;;1640;NAV Røros;1640;Røros;
7380;Ålen;;1644;NAV Holtålen;1644;Holtålen;
7383;Haltdalen;;1644;NAV Holtålen;1644;Holtålen;
7384;Ålen;;1644;NAV Holtålen;1644;Holtålen;
7386;Singsås;;1648;NAV Midtre Gauldal;1648;Midtre Gauldal;
7387;Singsås;;1648;NAV Midtre Gauldal;1648;Midtre Gauldal;
7391;Rennebu;;1635;NAV Rennebu;1635;Rennebu;
7392;Rennebu;;1635;NAV Rennebu;1635;Rennebu;
7393;Rennebu;;1635;NAV Rennebu;1635;Rennebu;
7397;Rennebu;;1635;NAV Rennebu;1635;Rennebu;
7398;Rennebu;;1635;NAV Rennebu;1635;Rennebu;
7399;Rennebu;;1635;NAV Rennebu;1635;Rennebu;
7500;Stjørdal;;1714;NAV Værnes Nord Stjørdal;1714;Stjørdal;
7501;Stjørdal;;1714;NAV Værnes Nord Stjørdal;1714;Stjørdal;
7502;Stjørdal;;1714;NAV Værnes Nord Stjørdal;1714;Stjørdal;
7503;Stjørdal;;1714;NAV Værnes Nord Stjørdal;1714;Stjørdal;
7504;Stjørdal;;1714;NAV Værnes Nord Stjørdal;1714;Stjørdal;
7505;Stjørdal;;1714;NAV Værnes Nord Stjørdal;1714;Stjørdal;
7506;Stjørdal;;1714;NAV Værnes Nord Stjørdal;1714;Stjørdal;
7507;Stjørdal;;1714;NAV Værnes Nord Stjørdal;1714;Stjørdal;
7508;Stjørdal;;1714;NAV Værnes Nord Stjørdal;1714;Stjørdal;
7509;Stjørdal;;1714;NAV Værnes Nord Stjørdal;1714;Stjørdal;
7510;Skatval;;1714;NAV Værnes Nord Stjørdal;1714;Stjørdal;
7512;Stjørdal;;1714;NAV Værnes Nord Stjørdal;1714;Stjørdal;
7513;Stjørdal;;1714;NAV Værnes Nord Stjørdal;1714;Stjørdal;
7514;Stjørdal;;1714;NAV Værnes Nord Stjørdal;1714;Stjørdal;
7517;Hell;;1714;NAV Værnes Nord Stjørdal;1714;Stjørdal;
7519;Elvarli;;1714;NAV Værnes Nord Stjørdal;1714;Stjørdal;
7520;Hegra;;1714;NAV Værnes Nord Stjørdal;1714;Stjørdal;
7525;Flornes;;1714;NAV Værnes Nord Stjørdal;1714;Stjørdal;
7529;Hegra;;1714;NAV Værnes Nord Stjørdal;1714;Stjørdal;
7530;Meråker;;1711;NAV Værnes Nord Meråker;1711;Meråker;
7531;Meråker;;1711;NAV Værnes Nord Meråker;1711;Meråker;
7533;Kopperå;;1711;NAV Værnes Nord Meråker;1711;Meråker;
7540;Klæbu;Alle andre adresser;1662;NAV Klæbu;1662;Klæbu;
7540;Klæbu;Finaune;1653;NAV Melhus;1653;Melhus;
